,d3mIndex,FIPS,State,Area,RUCCode,POVALL_2016,FIPS_wikidata
0,1,13297,GA,Walton County,1,11385,Q498312
1,2,13137,GA,Habersham County,6,6500,Q501096
2,3,54017,WV,Doddridge County,9,1460,Q494081
3,4,55055,WI,Jefferson County,4,7618,Q500958
4,5,38065,ND,Oliver County,8,191,Q48933
5,6,13059,GA,Clarke County,3,31950,Q112061
6,8,21109,KY,Jackson County,9,4213,Q500686
7,9,54003,WV,Berkeley County,3,14461,Q490949
8,10,22079,LA,Rapides Parish,3,25575,Q503870
9,11,20037,KS,Crawford County,4,8318,Q376616
10,13,5057,AR,Hempstead County,6,4483,N/A
11,15,37083,NC,Halifax County,4,13595,Q509910
12,16,51037,VA,Charlotte County,8,2488,Q427732
13,18,29067,MO,Douglas County,6,2607,Q484791
14,19,16045,ID,Gem County,2,3042,Q494514
15,20,38055,ND,McLean County,8,880,Q280820
16,21,28075,MS,Lauderdale County,5,17531,Q485388
17,23,45013,SC,Beaufort County,5,18326,Q495682
18,24,47043,TN,Dickson County,1,6973,Q494815
